source_path,compatibility_status,proposed_category,proposed_subcategory,proposed_final_path,placement_confidence,placement_basis,placement_concern,future_structure_candidate
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/cross-cutting/content-quality-auditor,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/content-quality-auditor,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/cross-cutting/domain-authority-auditor,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/domain-authority-auditor,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/cross-cutting/memory-management,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/memory-management,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/monitor/performance-reporter,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/performance-reporter,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/monitor/alert-manager,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/alert-manager,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/monitor/rank-tracker,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/rank-tracker,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/monitor/backlink-analyzer,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/backlink-analyzer,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/optimize/content-refresher,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/seo-content-refresher,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/optimize/technical-seo-checker,Supported after conversion,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-technical-seo-checker,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/optimize/on-page-seo-auditor,Supported after conversion,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-on-page-seo-auditor,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/optimize/internal-linking-optimizer,Supported after conversion,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-internal-linking-optimizer,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/build/meta-tags-optimizer,Supported after conversion,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/meta-tags-optimizer,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/build/schema-markup-generator,Supported after conversion,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/schema-markup-generator,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/build/geo-content-optimizer,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/geo-content-optimizer,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/build/seo-content-writer,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/seo-content-writer,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-audit,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-seo-audit-2,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/G4A/analytics-integration,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/analytics-integration,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/pci-dss-compliance,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/pci-dss-compliance,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/schema,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/schema,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/ai-seo,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/ai-seo,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-skills/competitive-ads-extractor,Approved and supported,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/competitive-ads-extractor,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/bot-protection,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/bot-protection,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/gdpr-ecommerce,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/gdpr-ecommerce,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/core-web-vitals,Ambiguous and requiring manual review,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/core-web-vitals,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/illustration-ideas,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/illustration-ideas,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/ecommerce-seo,Supported after conversion,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-ecommerce-seo,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/extensions/ahrefs/skills/seo-ahrefs,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-ahrefs,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/extensions/dataforseo/skills/seo-dataforseo,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-dataforseo,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/extensions/firecrawl/skills/seo-firecrawl,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-firecrawl,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
